match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
202038,IPL,2020,38th,"Oct 20,2020","Dubai International Cricket Stadium,Dubai",Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,DC,bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan
202039,IPL,2020,39th,"Oct 21,2020","Sheikh Zayed Stadium,Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,KKR,bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj
202040,IPL,2020,40th,"Oct 22,2020","Dubai International Cricket Stadium,Dubai",Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,SRH,field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey
202041,IPL,2020,41st,"Oct 23,2020","Sharjah Cricket Stadium,Sharjah",Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,MI,field,Mumbai Indians won by 10 wkts,Trent Boult
202042,IPL,2020,42nd,"Oct 24,2020","Sheikh Zayed Stadium,Abu Dhabi",Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Rahul Tripathi, Eoin Morgan(c), Dinesh Karthik(w), Pat Cummins, Lockie Ferguson, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy","Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande, Anrich Nortje",,,DC,field,Kolkata Knight Riders won by 59 runs,Varun Chakaravarthy
202043,IPL,2020,43rd,"Oct 24,2020","Dubai International Cricket Stadium,Dubai",Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Chris Gayle, Mandeep Singh, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Murugan Ashwin, Chris Jordan, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Vijay Shankar, Priyam Garg, Abdul Samad, Jason Holder, Rashid Khan, Khaleel Ahmed, Sandeep Sharma, T Natarajan",,,SRH,field,Kings XI Punjab won by 12 runs,Chris Jordan
202044,IPL,2020,44th,"Oct 25,2020","Dubai International Cricket Stadium,Dubai",Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Gurkeerat Singh Mann, Chris Morris, Washington Sundar, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Sam Curran, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Imran Tahir, Monu Kumar","Chennai Super Kings  CSK will need to start building for the next season and that means the team's youngsters will not have the burden of the result to show their spark. There will, however, be the pressure of retention and release hanging over some players' heads. Stephen Fleming confirmed that KM Asif and Mitchell Santner will feature in discussions and could get a go against RCB.  Probable XI: Ruturaj Gaikwad, Faf du Plessis, Ambati Rayudu, N. Jagadeesan, MS Dhoni (c&wk), Ravindra Jadeja, Sam Curran, Deepak Chahar, Shardul Thakur/KM Asif, Imran Tahir, Josh Hazlewood/Lungi Ngidi/Mitchell Santner  Scenarios: Can CSK still qualify?  Their chances hang by the thinnest of threads. They currently have only six points from 11 matches and can take it up to a maximum of 12, should they win all their remaining fixtures. They play RCB on Sunday followed by games against KKR and KXIP on Thursday and the next Sunday respectively. If they lose one more match they stand eliminated as they will reach only a maximum of ten points. Three teams are already on 14 points with at least one among KKR/KXIP/SRH sure to reach a minimum of 12 points.  If CSK wins all their three matches to come, they will need the results of other sides in contention to go the following way to qualify:  - RR lose at least one of their three remaining matches  - The winner of KXIP-SRH game on Saturday (24 Oct) lose at least two of the three remaining matches  - The loser of KXIP-SRH game lose at least one of the three remaining matches  - KKR should lose at least three of the remaining four games  Did you know?  - This will be CSK's first afternoon game of this season. RCB have won both their afternoon games this season, each time against the Rajasthan Royals.  - RCB's Economy Rate of 7.84 this season is second only to that of Mumbai Indians' 7.81. CSK concede their runs at 8.50 RPO.  - In IPL history, Kohli (837 runs at 128 SR) is the leading run-getter against CSK and Dhoni (803 runs at 144 SR) is the leading scorer vs RCB.  What they said:  ""It is the southern Derby. There is never a team in the IPL which is a cake walk. They all have very good players and world-class finishers. No game is easy, na...na...na, that's not how cricket works. CSK are a very successful team with quite a few IPL trophies. There is a reason for that. We have to be at our best to beat them."" - Chris Morris is not a subscriber to the theory that two more points are already in RCB's bag.","Chennai Super Kings  CSK will need to start building for the next season and that means the team's youngsters will not have the burden of the result to show their spark. There will, however, be the pressure of retention and release hanging over some players' heads. Stephen Fleming confirmed that KM Asif and Mitchell Santner will feature in discussions and could get a go against RCB.  Probable XI: Ruturaj Gaikwad, Faf du Plessis, Ambati Rayudu, N. Jagadeesan, MS Dhoni (c&wk), Ravindra Jadeja, Sam Curran, Deepak Chahar, Shardul Thakur/KM Asif, Imran Tahir, Josh Hazlewood/Lungi Ngidi/Mitchell Santner  Scenarios: Can CSK still qualify?  Their chances hang by the thinnest of threads. They currently have only six points from 11 matches and can take it up to a maximum of 12, should they win all their remaining fixtures. They play RCB on Sunday followed by games against KKR and KXIP on Thursday and the next Sunday respectively. If they lose one more match they stand eliminated as they will reach only a maximum of ten points. Three teams are already on 14 points with at least one among KKR/KXIP/SRH sure to reach a minimum of 12 points.  If CSK wins all their three matches to come, they will need the results of other sides in contention to go the following way to qualify:  - RR lose at least one of their three remaining matches  - The winner of KXIP-SRH game on Saturday (24 Oct) lose at least two of the three remaining matches  - The loser of KXIP-SRH game lose at least one of the three remaining matches  - KKR should lose at least three of the remaining four games  Did you know?  - This will be CSK's first afternoon game of this season. RCB have won both their afternoon games this season, each time against the Rajasthan Royals.  - RCB's Economy Rate of 7.84 this season is second only to that of Mumbai Indians' 7.81. CSK concede their runs at 8.50 RPO.  - In IPL history, Kohli (837 runs at 128 SR) is the leading run-getter against CSK and Dhoni (803 runs at 144 SR) is the leading scorer vs RCB.  What they said:  ""It is the southern Derby. There is never a team in the IPL which is a cake walk. They all have very good players and world-class finishers. No game is easy, na...na...na, that's not how cricket works. CSK are a very successful team with quite a few IPL trophies. There is a reason for that. We have to be at our best to beat them."" - Chris Morris is not a subscriber to the theory that two more points are already in RCB's bag.",RCB,bat,Chennai Super Kings won by 8 wkts,Ruturaj Gaikwad
202045,IPL,2020,45th,"Oct 25,2020","Sheikh Zayed Stadium,Abu Dhabi",Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Jos Buttler, Steven Smith(c), Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Preview by Kritika Naidu  Such has been the quicksilver movement in this ongoing season of the Indian Premier League that even wins in their three remaining games will not guarantee Rajasthan Royals a top-four finish. Elimination stares at them if they lose two. And if they win two of three, theoretically, they will still be in with a chance, but with little assurance.  Sunrisers Hyderabad comfortably overcame RR in their last clash despite losing both David Warner and Jonny Bairstow in the first three overs. It was Rajasthan's inability to get a par total in Dubai with runs drying up in the middle overs that really hurt them as the conditions gradually eased up for the batting side in the second innings.. The move of opening with Ben Stokes is not one that has yielded the desired results for RR yet. And a good start is almost imperative against table-toppers Mumbai Indians, who are coming off a ten-wicket trouncing of Chennai Super Kings. How Samson will tackle the left-arm pace of Boult will be a contest to watch out for.  If any team can boast of having almost all bases covered, it is the Mumbai Indians. They even have the luxury of ""resting"" players to ""manage workload"" with their substitutes doing the job just as well. For instance, Ishan Kishan stepped in seamlessly into the opening slot for Rohit Sharma, who missed out in the clash against CSK owing to a hamstring injury.  They haven't even needed Hardik Pandya to bowl, given how vast their bowling stocks are, with their powerplay bowlers in Trent Boult and Jasprit Bumrah delivering the early wickets more often than not. Boult in the powerplay overs this year has returned 10 wickets at 16.30, conceding at just 6.79 runs per over.  Rajasthan have had their own powerplay specialist in Jofra Archer, who has picked 7 wickets in 20 overs he's bowled in that phase, conceding just at 4.65. Overall, while he has picked 15 wickets with an economy rate of 6.62, it has been the lack of support from the other end that has cost them in stark contrast. The other seamers collectively have returned 16 wickets, with an ER of 10.29, with Stokes wicketless in his eight overs, but having conceded at 10.25.  While Mumbai already have one foot in the play-offs, it's pretty much do-or-die for Rajasthan here on. While the eventual result may not be in their hand, the least they can do is try and control the controllables.  When:Sunday, October 25, 2020 at 19:30 IST  Where:Sheikh Zayed Stadium, Abu Dhabi  What to expect: The average first-innings total in Abu Dhabi has been 147 in 10 innings, but Mumbai Indians' average score at the venue has been 185 in four. There's a bit of assistance for the pacers early on on a two-paced wicket, with spin getting almost no assistance in the day game played here between DC and KKR.  Team news:  Rajasthan Royals  Although their batting order needs a bit of tweaking, the Royals seem to have found their best XI. Although Tyagi went for a few runs against SRH, it's unlikely they will make a change to their line-up.  Probable XI: Ben Stokes, Robin Uthappa, Sanju Samson (wk), Steven Smith (c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Preview by Kritika Naidu  Such has been the quicksilver movement in this ongoing season of the Indian Premier League that even wins in their three remaining games will not guarantee Rajasthan Royals a top-four finish. Elimination stares at them if they lose two. And if they win two of three, theoretically, they will still be in with a chance, but with little assurance.  Sunrisers Hyderabad comfortably overcame RR in their last clash despite losing both David Warner and Jonny Bairstow in the first three overs. It was Rajasthan's inability to get a par total in Dubai with runs drying up in the middle overs that really hurt them as the conditions gradually eased up for the batting side in the second innings.. The move of opening with Ben Stokes is not one that has yielded the desired results for RR yet. And a good start is almost imperative against table-toppers Mumbai Indians, who are coming off a ten-wicket trouncing of Chennai Super Kings. How Samson will tackle the left-arm pace of Boult will be a contest to watch out for.  If any team can boast of having almost all bases covered, it is the Mumbai Indians. They even have the luxury of ""resting"" players to ""manage workload"" with their substitutes doing the job just as well. For instance, Ishan Kishan stepped in seamlessly into the opening slot for Rohit Sharma, who missed out in the clash against CSK owing to a hamstring injury.  They haven't even needed Hardik Pandya to bowl, given how vast their bowling stocks are, with their powerplay bowlers in Trent Boult and Jasprit Bumrah delivering the early wickets more often than not. Boult in the powerplay overs this year has returned 10 wickets at 16.30, conceding at just 6.79 runs per over.  Rajasthan have had their own powerplay specialist in Jofra Archer, who has picked 7 wickets in 20 overs he's bowled in that phase, conceding just at 4.65. Overall, while he has picked 15 wickets with an economy rate of 6.62, it has been the lack of support from the other end that has cost them in stark contrast. The other seamers collectively have returned 16 wickets, with an ER of 10.29, with Stokes wicketless in his eight overs, but having conceded at 10.25.  While Mumbai already have one foot in the play-offs, it's pretty much do-or-die for Rajasthan here on. While the eventual result may not be in their hand, the least they can do is try and control the controllables.  When:Sunday, October 25, 2020 at 19:30 IST  Where:Sheikh Zayed Stadium, Abu Dhabi  What to expect: The average first-innings total in Abu Dhabi has been 147 in 10 innings, but Mumbai Indians' average score at the venue has been 185 in four. There's a bit of assistance for the pacers early on on a two-paced wicket, with spin getting almost no assistance in the day game played here between DC and KKR.  Team news:  Rajasthan Royals  Although their batting order needs a bit of tweaking, the Royals seem to have found their best XI. Although Tyagi went for a few runs against SRH, it's unlikely they will make a change to their line-up.  Probable XI: Ben Stokes, Robin Uthappa, Sanju Samson (wk), Steven Smith (c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",MI,bat,Rajasthan Royals won by 8 wkts,Ben Stokes
202046,IPL,2020,46th,"Oct 26,2020","Sharjah Cricket Stadium,Sharjah",Kolkata Knight Riders,Kings XI Punjab,"Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Dinesh Karthik(w), Eoin Morgan(c), Sunil Narine, Pat Cummins, Lockie Ferguson, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy","Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh",,,KKR,field,Kings XI Punjab won by 8 wkts,Chris Gayle
202047,IPL,2020,47th,"Oct 27,2020","Dubai International Cricket Stadium,Dubai",Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,DC,field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha
202048,IPL,2020,48th,"Oct 28,2020","Sheikh Zayed Stadium,Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Ishan Kishan, Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Chris Morris, Washington Sundar, Dale Steyn, Mohammed Siraj, Yuzvendra Chahal",,,MI,field,Mumbai Indians won by 5 wkts,Suryakumar Yadav
202049,IPL,2020,49th,"Oct 29,2020","Dubai International Cricket Stadium,Dubai",Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), N Jagadeesan, Sam Curran, Ravindra Jadeja, Mitchell Santner, Karn Sharma, Deepak Chahar, Lungi Ngidi","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Dinesh Karthik(w), Eoin Morgan(c), Rinku Singh, Sunil Narine, Pat Cummins, Lockie Ferguson, Kamlesh Nagarkoti, Varun Chakravarthy",,,CSK,field,Chennai Super Kings won by 6 wkts,Ruturaj Gaikwad
202050,IPL,2020,50th,"Oct 30,2020","Sheikh Zayed Stadium,Abu Dhabi",Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,RR,field,Rajasthan Royals won by 7 wkts,Ben Stokes
202051,IPL,2020,51st,"Oct 31,2020","Dubai International Cricket Stadium,Dubai",Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,MI,field,Mumbai Indians won by 9 wkts,Ishan Kishan
202052,IPL,2020,52nd,"Oct 31,2020","Sharjah Cricket Stadium,Sharjah",Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Abdul Samad, Jason Holder, Abhishek Sharma, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,SRH,field,Sunrisers Hyderabad won by 5 wkts,Sandeep Sharma
202053,IPL,2020,53rd,"Nov 01,2020","Sheikh Zayed Stadium,Abu Dhabi",Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Ambati Rayudu, MS Dhoni(w/c), N Jagadeesan, Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Lungi Ngidi, Imran Tahir","Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Mandeep Singh, James Neesham, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami",,,CSK,field,Chennai Super Kings won by 9 wkts,Ruturaj Gaikwad
202054,IPL,2020,54th,"Nov 01,2020","Dubai International Cricket Stadium,Dubai",Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Eoin Morgan(c), Dinesh Karthik(w), Sunil Narine, Andre Russell, Shivam Mavi, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,RR,field,Kolkata Knight Riders won by 60 runs,Pat Cummins
202055,IPL,2020,55th,"Nov 02,2020","Sheikh Zayed Stadium,Abu Dhabi",Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,DC,field,Delhi Capitals won by 6 wkts,Anrich Nortje
